CustomerID,Customer Name,TerritoryID,City,State_Province,Country
25447,Marshall Liang,10,Runcorn,England,United Kingdom
16525,Martha Liang,9,Goulburn,New South Wales,Australia
11726,Micah Liang,1,Burien,Washington,United States
24245,Omar Liang,9,Caloundra,Queensland,Australia
14935,Rafael Liang,8,Ingolstadt,Bayern,Germany
28958,Randy Liang,9,Milsons Point,New South Wales,Australia
27458,Roger Liang,4,Berkeley,California,United States
24584,Ronnie Liang,9,Rhodes,New South Wales,Australia
19770,Rosa Liang,9,Rhodes,New South Wales,Australia
20949,Sandra Liang,10,Cheltenham,England,United Kingdom
11378,Shannon Liang,7,Metz,Moselle,France
16538,Stacey Liang,8,Frankfurt am Main,Hamburg,Germany
14317,Steve Liang,9,Lavender Bay,New South Wales,Australia
28520,Susan Liang,7,Lieusaint,Seine et Marne,France
22534,Suzanne Liang,7,Paris,Seine (Paris),France
11087,Tamara Liang,4,Chula Vista,California,United States
11068,Tiffany Liang,9,Warrnambool,Victoria,Australia
27325,Todd Liang,8,Hannover,Nordrhein-Westfalen,Germany
17178,Trisha Liang,4,Beverly Hills,California,United States
28091,Valerie Liang,9,Newcastle,New South Wales,Australia
20402,Vincent Liang,9,Cranbourne,Victoria,Australia
12123,Wesley Liang,10,Wokingham,England,United Kingdom
19484,Willie Liang,7,Paris,Seine (Paris),France
22973,Alan Lin,9,Melton,Victoria,Australia
12563,Alejandro Lin,10,Cheltenham,England,United Kingdom
19385,Alisha Lin,8,Hannover,Nordrhein-Westfalen,Germany
24140,Alvin Lin,7,Paris,Seine (Paris),France
23958,Amy Lin,7,Verrieres Le Buisson,Essonne,France
13439,Arturo Lin,4,Burlingame,California,United States
18272,Autumn Lin,9,Lavender Bay,New South Wales,Australia
19259,Barbara Lin,8,Hamburg,Hessen,Germany
11107,Bianca Lin,9,St. Leonards,New South Wales,Australia
27788,Brent Lin,10,Warrington,England,United Kingdom
24971,Brittney Lin,4,Burlingame,California,United States
19506,Candice Lin,10,London,England,United Kingdom
29411,Cara Lin,10,York,England,United Kingdom
13147,Cedric Lin,4,Burbank,California,United States
29069,Clarence Lin,9,Melbourne,Victoria,Australia
14312,Claudia Lin,9,Caloundra,Queensland,Australia
27492,Clayton Lin,9,Melbourne,Victoria,Australia
11255,Colin Lin,1,Burien,Washington,United States
22721,Colleen Lin,1,Ballard,Washington,United States
17773,Crystal Lin,7,Drancy,Seine Saint Denis,France
21858,Curtis Lin,10,London,England,United Kingdom
23414,Damien Lin,9,Cloverdale,South Australia,Australia
15031,Darryl Lin,9,Malabar,New South Wales,Australia
15805,Dawn Lin,9,Springwood,New South Wales,Australia
16169,Dennis Lin,9,Wollongong,New South Wales,Australia
19766,Edwin Lin,9,Malabar,New South Wales,Australia
16033,Erica Lin,10,London,England,United Kingdom
11611,Ernest Lin,7,Orleans,Loiret,France
28737,Eugene Lin,7,Orleans,Loiret,France
24557,Franklin Lin,10,Wokingham,England,United Kingdom
29288,Glenn Lin,9,Darlinghurst,New South Wales,Australia
15718,Heather Lin,9,Darlinghurst,New South Wales,Australia
28721,Jaclyn Lin,9,Hervey Bay,Queensland,Australia
24248,Jake Lin,9,Melton,Victoria,Australia
19488,Jamie Lin,7,Les Ulis,Essonne,France
27347,Jeffery Lin,9,Hobart,Tasmania,Australia
15002,Jenny Lin,7,Colomiers,Garonne (Haute),France
21096,Jon Lin,8,Eilenburg,Brandenburg,Germany
27593,Jorge Lin,9,Darlinghurst,New South Wales,Australia
24243,Karen Lin,9,Seaford,Victoria,Australia
21392,Kelli Lin,9,Rockhampton,Queensland,Australia
13075,Kelvin Lin,9,Bendigo,Victoria,Australia
13815,Lacey Lin,10,London,England,United Kingdom
11462,Laura Lin,9,Matraville,New South Wales,Australia
17979,Lisa Lin,10,Runcorn,England,United Kingdom
25035,Mandy Lin,9,Newcastle,New South Wales,Australia
18306,Margaret Lin,9,Melbourne,Victoria,Australia
16822,Marshall Lin,10,Peterborough,England,United Kingdom
20678,Martha Lin,4,Burbank,California,United States
19292,Micah Lin,7,Paris,Seine (Paris),France
19033,Omar Lin,7,Paris,Seine (Paris),France
14099,Rafael Lin,9,Port Macquarie,New South Wales,Australia
19468,Ramon Lin,7,Courbevoie,Hauts de Seine,France
14540,Randy Lin,10,London,England,United Kingdom
20144,Roger Lin,8,Poing,Saarland,Germany
21384,Ronnie Lin,9,North Sydney,New South Wales,Australia
12856,Rosa Lin,10,London,England,United Kingdom
25052,Sandra Lin,9,Sydney,New South Wales,Australia
26879,Shannon Lin,8,Frankfurt am Main,Saarland,Germany
24883,Stacey Lin,8,Frankfurt am Main,Saarland,Germany
14182,Steve Lin,8,Frankfurt am Main,Hamburg,Germany
27005,Susan Lin,7,Courbevoie,Hauts de Seine,France
29287,Suzanne Lin,9,Cloverdale,South Australia,Australia
24056,Tamara Lin,7,Suresnes,Hauts de Seine,France
12266,Tiffany Lin,8,Paderborn,Nordrhein-Westfalen,Germany
23909,Todd Lin,7,Paris,Seine (Paris),France
12561,Trisha Lin,7,Bobigny,Seine Saint Denis,France
28453,Valerie Lin,8,Bottrop,Nordrhein-Westfalen,Germany
28516,Vincent Lin,10,London,England,United Kingdom
21407,Wesley Lin,9,Cranbourne,Victoria,Australia
28142,Willie Lin,1,Ballard,Washington,United States
28580,Aimee Liu,4,Bellflower,California,United States
16464,Alan Liu,10,Milton Keynes,England,United Kingdom
19555,Alejandro Liu,9,Geelong,Victoria,Australia
23764,Alisha Liu,8,Eilenburg,Brandenburg,Germany
25743,Alvin Liu,7,Les Ulis,Essonne,France
13222,Arturo Liu,6,Cliffside,British Columbia,Canada
20985,Autumn Liu,9,Sydney,New South Wales,Australia
25685,Barbara Liu,8,Werne,Nordrhein-Westfalen,Germany
11458,Bianca Liu,9,Springwood,New South Wales,Australia
15804,Brittney Liu,9,Newcastle,New South Wales,Australia
28720,Candice Liu,9,Brisbane,Queensland,Australia
12677,Cedric Liu,9,Coffs Harbour,New South Wales,Australia
19784,Christy Liu,9,Townsville,Queensland,Australia
19797,Clarence Liu,9,Melton,Victoria,Australia
21373,Clayton Liu,9,Seaford,Victoria,Australia
24716,Colin Liu,8,Paderborn,Nordrhein-Westfalen,Germany
29040,Colleen Liu,4,Berkeley,California,United States
24548,Crystal Liu,8,Paderborn,Nordrhein-Westfalen,Germany
18040,Curtis Liu,7,Suresnes,Hauts de Seine,France
17214,Damien Liu,10,London,England,United Kingdom
19947,Darryl Liu,9,Sunbury,Victoria,Australia
21960,Dawn Liu,9,Cranbourne,Victoria,Australia
29062,Dennis Liu,9,South Melbourne,Victoria,Australia
28435,Edwin Liu,8,Poing,Saarland,Germany
21564,Erica Liu,9,Townsville,Queensland,Australia
13511,Ernest Liu,7,Courbevoie,Hauts de Seine,France
14712,Eugene Liu,10,London,England,United Kingdom
19107,Franklin Liu,1,Beaverton,Oregon,United States
18899,Glenn Liu,9,Findon,South Australia,Australia
12996,Jaclyn Liu,9,Cloverdale,South Australia,Australia
22533,Jake Liu,8,Hamburg,Hamburg,Germany
19301,Jamie Liu,10,Cambridge,England,United Kingdom
17788,Jeffery Liu,8,Berlin,Saarland,Germany
16165,Jenny Liu,9,Matraville,New South Wales,Australia
11106,Jessie Liu,9,Warrnambool,Victoria,Australia
27139,Jon Liu,8,Berlin,Hessen,Germany
20592,Jorge Liu,10,London,England,United Kingdom
14008,Karen Liu,9,Geelong,Victoria,Australia
24480,Kelli Liu,9,Melton,Victoria,Australia
28621,Kristen Liu,4,Barstow,California,United States
13526,Krystal Liu,9,Perth,South Australia,Australia
23545,Lacey Liu,9,Sydney,New South Wales,Australia
19998,Laura Liu,4,Colma,California,United States
17584,Lisa Liu,4,Burbank,California,United States
21341,Louis Liu,4,Concord,California,United States
17888,Mandy Liu,10,Bracknell,England,United Kingdom
13980,Margaret Liu,4,Beverly Hills,California,United States
25737,Marshall Liu,8,Duesseldorf,Hessen,Germany
15220,Micah Liu,9,Darlinghurst,New South Wales,Australia
12252,Omar Liu,9,Caloundra,Queensland,Australia
16767,Rafael Liu,4,Burbank,California,United States
17618,Ramon Liu,1,Bellingham,Washington,United States
15015,Randy Liu,9,Sunbury,Victoria,Australia
20058,Roger Liu,10,High Wycombe,England,United Kingdom
26130,Ronnie Liu,9,Hobart,Tasmania,Australia
23612,Rosa Liu,8,Essen,Hamburg,Germany
21099,Sandra Liu,7,Morangis,Essonne,France
11250,Shannon Liu,10,Woolston,England,United Kingdom
13557,Stacey Liu,10,London,England,United Kingdom
23523,Steve Liu,9,Findon,South Australia,Australia
18718,Susan Liu,9,Hawthorne,Queensland,Australia
19594,Suzanne Liu,9,Rockhampton,Queensland,Australia
18016,Tiffany Liu,7,Saint-Denis,Seine Saint Denis,France
20214,Trisha Liu,9,Hervey Bay,Queensland,Australia
24121,Valerie Liu,8,Poing,Saarland,Germany
20848,Vincent Liu,10,Peterborough,England,United Kingdom
15014,Warren Liu,9,Wollongong,New South Wales,Australia
20913,Wesley Liu,8,Kiel,Saarland,Germany
20561,Willie Liu,10,Bracknell,England,United Kingdom
18926,Alexandre Lobao,6,Newton,British Columbia,Canada
22347,Abigail Long,4,West Covina,California,United States
22888,Abigail Long,1,Olympia,Washington,United States
18868,Adam Long,4,Long Beach,California,United States
19881,Aidan Long,4,Santa Monica,California,United States
11714,Alexandria Long,4,San Diego,California,United States
22580,Alexis Long,9,Gold Coast,Queensland,Australia
24952,Amanda Long,1,Lebanon,Oregon,United States
27035,Ana Long,4,Spring Valley,California,United States
26714,Angela Long,1,Ballard,Washington,United States
28206,Angelica Long,9,Port Macquarie,New South Wales,Australia
27289,Anna Long,4,National City,California,United States
27551,Antonio Long,1,Corvallis,Oregon,United States
24688,Ashley Long,4,San Diego,California,United States
29249,Austin Long,1,Sedro Woolley,Washington,United States
23273,Benjamin Long,1,Tacoma,Washington,United States
24533,Blake Long,10,Esher-Molesey,England,United Kingdom
16110,Brandon Long,6,Victoria,British Columbia,Canada
17615,Brittany Long,1,Burien,Washington,United States
25046,Caleb Long,6,Newton,British Columbia,Canada
24111,Cameron Long,7,Drancy,Seine Saint Denis,France
27044,Carol Long,4,Spring Valley,California,United States
29151,Caroline Long,4,Chula Vista,California,United States
17033,Carson Long,4,Chula Vista,California,United States
19372,Cassidy Long,7,Drancy,Seine Saint Denis,France
16784,Chloe Long,6,Haney,British Columbia,Canada
24690,Christian Long,8,Bottrop,Nordrhein-Westfalen,Germany
22453,Dakota Long,8,Darmstadt,Hessen,Germany
24430,Dalton Long,4,Concord,California,United States
29205,David Long,4,West Covina,California,United States
20476,Destiny Long,4,San Gabriel,California,United States
21500,Devin Long,1,Tacoma,Washington,United States
28728,Dylan Long,7,Dunkerque,Nord,France
19637,Eduardo Long,1,Bellingham,Washington,United States
12062,Edward Long,4,San Carlos,California,United States
18864,Elijah Long,4,San Gabriel,California,United States
12782,Elizabeth Long,6,Sooke,British Columbia,Canada
26140,Emily Long,9,Coffs Harbour,New South Wales,Australia
24509,Emma Long,1,Spokane,Washington,United States
23860,Eric Long,1,Port Orchard,Washington,United States
23834,Ethan Long,1,Renton,Washington,United States
14873,Fernando Long,4,Lincoln Acres,California,United States
29017,Gabriel Long,1,Woodburn,Oregon,United States
19830,Gabrielle Long,6,Langford,British Columbia,Canada
13762,Gavin Long,6,Royal Oak,British Columbia,Canada
15492,Grace Long,1,Kirkland,Washington,United States
20776,Haley Long,1,Walla Walla,Washington,United States
11157,Hannah Long,1,Tacoma,Washington,United States
11924,Ian Long,4,Novato,California,United States
24450,Isabel Long,1,Sedro Woolley,Washington,United States
23060,Isabella Long,4,Palo Alto,California,United States
23104,Isabelle Long,9,Brisbane,Queensland,Australia
15423,Jack Long,1,Walla Walla,Washington,United States
27220,Jackson Long,4,Torrance,California,United States
23519,Jacqueline Long,4,Coronado,California,United States
21844,James Long,8,Hof,Bayern,Germany
28301,Jasmine Long,4,Coronado,California,United States
14391,Jason Long,1,Sedro Woolley,Washington,United States
29010,Jennifer Long,4,Colma,California,United States
13317,Jeremiah Long,4,Los Angeles,California,United States
16808,Jessica Long,4,Lincoln Acres,California,United States
29074,Joan Long,1,Puyallup,Washington,United States
12886,Jocelyn Long,4,San Diego,California,United States
24954,Jonathan Long,4,National City,California,United States
19988,Jordan Long,6,Sooke,British Columbia,Canada
17338,Jordyn Long,6,Royal Oak,British Columbia,Canada
14460,Jose Long,1,Everett,Washington,United States
22889,Julia Long,6,Newton,British Columbia,Canada
12034,Julian Long,9,Cranbourne,Victoria,Australia
28010,Justin Long,1,Oregon City,Oregon,United States
23396,Kaitlyn Long,6,Shawnee,British Columbia,Canada
23141,Katherine Long,1,W. Linn,Oregon,United States
27670,Kayla Long,4,Novato,California,United States
25545,Kelly Long,10,Peterborough,England,United Kingdom
13863,Kevin Long,4,Berkeley,California,United States
25917,Kyle Long,4,El Cajon,California,United States
19143,Lauren Long,1,Edmonds,Washington,United States
25098,Logan Long,1,Corvallis,Oregon,United States
24318,Luis Long,4,San Diego,California,United States
11293,Luke Long,1,Port Orchard,Washington,United States
12205,Madison Long,4,Burbank,California,United States
18087,Marcus Long,4,Grossmont,California,United States
16036,Maria Long,10,York,England,United Kingdom
16730,Mariah Long,9,Rockhampton,Queensland,Australia
25080,Marissa Long,4,Burlingame,California,United States
15791,Megan Long,9,Sydney,New South Wales,Australia
21503,Melanie Long,1,Lynnwood,Washington,United States
25908,Melissa Long,4,Long Beach,California,United States
24853,Miguel Long,10,York,England,United Kingdom
11777,Miranda Long,4,Burlingame,California,United States
21352,Morgan Long,6,Vancouver,British Columbia,Canada
28191,Mya Long,1,Burien,Washington,United States
14363,Natalie Long,6,Westminster,British Columbia,Canada
24678,Nathan Long,4,Coronado,California,United States
13624,Nicole Long,9,Sunbury,Victoria,Australia
17831,Noah Long,7,Roubaix,Nord,France
22106,Olivia Long,4,Palo Alto,California,United States
19810,Oscar Long,4,Santa Monica,California,United States
28283,Rachel Long,6,N. Vancouver,British Columbia,Canada
24264,Richard Long,4,Newport Beach,California,United States
28478,Riley Long,7,Lille,Nord,France
18664,Robert Long,1,Renton,Washington,United States
28583,Ryan Long,1,Walla Walla,Washington,United States
11128,Samantha Long,1,Renton,Washington,United States
28270,Samuel Long,1,Walla Walla,Washington,United States
17372,Sarah Long,6,Langley,British Columbia,Canada
13942,Seth Long,4,Downey,California,United States
17424,Spencer Long,1,Oregon City,Oregon,United States
25158,Stephanie Long,1,Bremerton,Washington,United States
27921,Sydney Long,6,Cliffside,British Columbia,Canada
22289,Thomas Long,4,Bellflower,California,United States
25047,Trevor Long,4,Palo Alto,California,United States
27566,Tristan Long,4,Torrance,California,United States
19533,Vanessa Long,4,La Jolla,California,United States
14758,Victoria Long,4,Glendale,California,United States
11251,Xavier Long,6,Haney,British Columbia,Canada
23973,Zachary Long,7,Paris,Seine (Paris),France
13444,Abby Lopez,4,Beverly Hills,California,United States
26349,Adam Lopez,1,Spokane,Washington,United States
12002,Adriana Lopez,9,Lane Cove,New South Wales,Australia
20755,Alex Lopez,4,Concord,California,United States
14088,Alexandra Lopez,1,Woodburn,Oregon,United States
13821,Allen Lopez,10,Woolston,England,United Kingdom
14098,Allison Lopez,1,Issaquah,Washington,United States
24448,Amanda Lopez,1,Kirkland,Washington,United States
29208,Amber Lopez,1,Bellingham,Washington,United States
11434,Andre Lopez,10,West Sussex,England,United Kingdom
23602,Andrea Lopez,8,Erlangen,Bayern,Germany
23263,Angel Lopez,1,Burien,Washington,United States
15651,Ann Lopez,7,Morangis,Essonne,France
18557,Bailey Lopez,6,Cliffside,British Columbia,Canada
26020,Barry Lopez,9,Geelong,Victoria,Australia
21444,Blake Lopez,4,Palo Alto,California,United States
15445,Bob Lopez,7,Orly,Val de Marne,France
18199,Brandy Lopez,9,Malabar,New South Wales,Australia
26592,Brenda Lopez,9,Sunbury,Victoria,Australia
19079,Brett Lopez,7,Pantin,Seine Saint Denis,France
23540,Bruce Lopez,9,Gold Coast,Queensland,Australia
24218,Bryant Lopez,10,Newcastle upon Tyne,England,United Kingdom
27256,Caleb Lopez,1,Port Orchard,Washington,United States
28326,Carla Lopez,9,Rockhampton,Queensland,Australia
18617,Carlos Lopez,6,Shawnee,British Columbia,Canada
13528,Carmen Lopez,9,Lane Cove,New South Wales,Australia
25668,Carolyn Lopez,10,Bury,England,United Kingdom
22308,Cassandra Lopez,10,Esher-Molesey,England,United Kingdom
17500,Cesar Lopez,9,Warrnambool,Victoria,Australia
15299,Charles Lopez,1,Lebanon,Oregon,United States
24369,Chelsea Lopez,9,Lane Cove,New South Wales,Australia
23361,Chloe Lopez,4,Burbank,California,United States
27137,Cindy Lopez,10,London,England,United Kingdom
27709,Clifford Lopez,9,Hobart,Tasmania,Australia
26000,Connor Lopez,4,Santa Monica,California,United States
20839,Courtney Lopez,10,Stoke-on-Trent,England,United Kingdom
28846,Cynthia Lopez,4,Chula Vista,California,United States
20534,Dalton Lopez,4,Glendale,California,United States
29081,Darren Lopez,9,Perth,South Australia,Australia
25119,Deanna Lopez,9,Goulburn,New South Wales,Australia
15480,Denise Lopez,4,Burbank,California,United States
24492,Devin Lopez,4,Lakewood,California,United States
27590,Dominic Lopez,9,Melbourne,Victoria,Australia
15077,Dominique Lopez,10,York,England,United Kingdom
26740,Donald Lopez,9,Gold Coast,Queensland,Australia
21080,Ebony Lopez,7,Versailles,Yveline,France
17346,Edgar Lopez,9,Brisbane,Queensland,Australia
26640,Eduardo Lopez,6,Cliffside,British Columbia,Canada
26931,Edward Lopez,10,Kirkby,England,United Kingdom
12559,Emmanuel Lopez,10,London,England,United Kingdom
16227,Eric Lopez,4,Daly City,California,United States
16567,Erick Lopez,8,Saarlouis,Saarland,Germany
22245,Evan Lopez,1,Lake Oswego,Oregon,United States
25702,Evelyn Lopez,8,Essen,Hamburg,Germany
13682,Fernando Lopez,8,Paderborn,Nordrhein-Westfalen,Germany
18714,Francisco Lopez,9,Springwood,New South Wales,Australia
19216,Gabriel Lopez,4,Bellflower,California,United States
12155,Gabriella Lopez,1,Yakima,Washington,United States
11311,Gabrielle Lopez,1,Lynnwood,Washington,United States
29451,Geoffrey Lopez,7,Paris,Seine (Paris),France
15040,George Lopez,9,Findon,South Australia,Australia
25530,Gerald Lopez,8,Münster,Saarland,Germany
15470,Hailey Lopez,4,Lemon Grove,California,United States
26406,Haley Lopez,7,Roubaix,Nord,France
26913,Harold Lopez,10,High Wycombe,England,United Kingdom
11052,Heidi Lopez,9,Matraville,New South Wales,Australia
22010,Henry Lopez,4,Burlingame,California,United States
26876,Holly Lopez,10,Milton Keynes,England,United Kingdom
16790,Hunter Lopez,1,Portland,Oregon,United States
11396,Ian Lopez,8,Saarlouis,Saarland,Germany
27692,Isaac Lopez,9,Hervey Bay,Queensland,Australia
12957,Isabella Lopez,4,Spring Valley,California,United States
18968,Isaiah Lopez,6,N. Vancouver,British Columbia,Canada
15553,Ivan Lopez,4,Burbank,California,United States
29047,Jack Lopez,6,Port Hammond,British Columbia,Canada
13288,Jackson Lopez,4,Grossmont,California,United States
20806,James Lopez,10,Peterborough,England,United Kingdom
16858,Jan Lopez,1,Everett,Washington,United States
25500,Janelle Lopez,10,Woolston,England,United Kingdom
28022,Jason Lopez,4,Downey,California,United States
19965,Jay Lopez,9,Sunbury,Victoria,Australia
25977,Jenna Lopez,4,Woodland Hills,California,United States
16998,Jennifer Lopez,1,Bremerton,Washington,United States
26297,Jeremiah Lopez,1,Lebanon,Oregon,United States
11488,Jermaine Lopez,10,London,England,United Kingdom
27659,Jesse Lopez,1,Seattle,Washington,United States
16982,Jillian Lopez,4,Beverly Hills,California,United States
27512,Joe Lopez,9,Rhodes,New South Wales,Australia
15103,Jonathan Lopez,10,Stoke-on-Trent,England,United Kingdom
15891,Jordan Lopez,4,La Jolla,California,United States
18432,Jordan Lopez,4,Burlingame,California,United States
25404,José Lopez,4,Newport Beach,California,United States
24638,Julia Lopez,4,Oakland,California,United States
25807,Kaitlin Lopez,7,Paris,Seine (Paris),France
21754,Kaitlyn Lopez,1,Salem,Oregon,United States
15235,Kari Lopez,9,Cranbourne,Victoria,Australia
11820,Katelyn Lopez,6,Victoria,British Columbia,Canada
17161,Katherine Lopez,1,Kirkland,Washington,United States
17398,Kaylee Lopez,4,Oakland,California,United States
29234,Kevin Lopez,4,Daly City,California,United States
28137,Kristi Lopez,9,North Sydney,New South Wales,Australia
20247,Kristina Lopez,9,Hobart,Tasmania,Australia
21560,Kristopher Lopez,9,Melbourne,Victoria,Australia
28061,Kyle Lopez,4,Burlingame,California,United States
23502,Logan Lopez,4,Los Angeles,California,United States
18938,Lucas Lopez,4,Fremont,California,United States
17334,Luis Lopez,9,Geelong,Victoria,Australia
15563,Luke Lopez,1,Issaquah,Washington,United States
20142,Lydia Lopez,7,Colombes,Hauts de Seine,France
18957,Mackenzie Lopez,1,Burien,Washington,United States
12044,Madeline Lopez,4,Long Beach,California,United States
14050,Manuel Lopez,9,Cloverdale,South Australia,Australia
11429,Marco Lopez,7,Sèvres,Hauts de Seine,France
26197,Marcus Lopez,1,Burien,Washington,United States
21156,Maria Lopez,1,Corvallis,Oregon,United States
16192,Marie Lopez,10,Berkshire,England,United Kingdom
21864,Martin Lopez,10,Billericay,England,United Kingdom
16101,Mary Lopez,4,Fremont,California,United States
22923,Mason Lopez,9,Gold Coast,Queensland,Australia
27356,Mayra Lopez,9,Silverwater,New South Wales,Australia
22584,Meagan Lopez,7,Les Ulis,Essonne,France
24578,Meredith Lopez,7,Saint-Denis,Seine Saint Denis,France
21509,Michele Lopez,10,London,England,United Kingdom
17647,Molly Lopez,7,Dunkerque,Nord,France
22660,Monica Lopez,8,Bottrop,Nordrhein-Westfalen,Germany
19466,Morgan Lopez,10,Kirkby,England,United Kingdom
24182,Nancy Lopez,8,Saarlouis,Saarland,Germany
14113,Natalie Lopez,1,Walla Walla,Washington,United States
14083,Nathan Lopez,1,Kirkland,Washington,United States
13163,Noah Lopez,4,Daly City,California,United States
26444,Pamela Lopez,9,North Ryde,New South Wales,Australia
28305,Patricia Lopez,9,Bendigo,Victoria,Australia
21038,Pedro Lopez,7,Paris,Seine (Paris),France
12557,Phillip Lopez,7,Boulogne-Billancourt,Hauts de Seine,France
20860,Preston Lopez,8,Leipzig,Nordrhein-Westfalen,Germany
23425,Rachael Lopez,9,Brisbane,Queensland,Australia
27317,Raymond Lopez,10,Milton Keynes,England,United Kingdom
27504,Rebecca Lopez,1,Lake Oswego,Oregon,United States
24017,Rebekah Lopez,8,Darmstadt,Hessen,Germany
25571,Richard Lopez,8,Neunkirchen,Saarland,Germany
22116,Robert Lopez,4,Grossmont,California,United States
17855,Ronald Lopez,10,Bracknell,England,United Kingdom
18443,Ross Lopez,9,East Brisbane,Queensland,Australia
26987,Roy Lopez,8,München,Hessen,Germany
12639,Ruben Lopez,7,Roncq,Nord,France
17902,Ruth Lopez,8,Stuttgart,Saarland,Germany
26858,Samuel Lopez,10,Warrington,England,United Kingdom
21599,Sara Lopez,1,Salem,Oregon,United States
25709,Savannah Lopez,9,Melbourne,Victoria,Australia
28983,Sean Lopez,4,Bellflower,California,United States
15123,Sergio Lopez,9,Cranbourne,Victoria,Australia
28373,Shane Lopez,7,Paris,Seine (Paris),France
13030,Sophia Lopez,4,Coronado,California,United States
28962,Stanley Lopez,9,Townsville,Queensland,Australia
14826,Stefanie Lopez,7,Drancy,Seine Saint Denis,France
12036,Summer Lopez,9,Rockhampton,Queensland,Australia
13073,Sydney Lopez,4,Santa Cruz,California,United States
26265,Tammy Lopez,1,Beaverton,Oregon,United States
14217,Terrance Lopez,9,Coffs Harbour,New South Wales,Australia
18654,Thomas Lopez,4,Mill Valley,California,United States
29273,Timothy Lopez,4,Bellflower,California,United States
24219,Tina Lopez,7,Orleans,Loiret,France
25140,Toni Lopez,9,Rockhampton,Queensland,Australia
19427,Troy Lopez,7,Paris,Seine (Paris),France
25677,Veronica Lopez,7,Chatou,Yveline,France
27338,Virginia Lopez,9,North Sydney,New South Wales,Australia
11890,Whitney Lopez,4,Berkeley,California,United States
20765,Wyatt Lopez,4,Lemon Grove,California,United States
14848,George Louverdis,7,Dunkerque,Nord,France
20342,Aimee Lu,1,Bremerton,Washington,United States
19761,Alan Lu,9,Perth,South Australia,Australia
25620,Alejandro Lu,6,Cliffside,British Columbia,Canada
20175,Alisha Lu,7,Orleans,Loiret,France
15417,Alvin Lu,4,Chula Vista,California,United States
20464,Amy Lu,1,Beaverton,Oregon,United States
17274,Arturo Lu,1,Bremerton,Washington,United States
15001,Autumn Lu,8,Berlin,Saarland,Germany
13293,Barbara Lu,4,Chula Vista,California,United States
13252,Bianca Lu,10,London,England,United Kingdom
23234,Brent Lu,8,München,Hamburg,Germany
12848,Brittney Lu,10,Reading,England,United Kingdom
21204,Candice Lu,9,Melton,Victoria,Australia
14422,Cara Lu,8,Stuttgart,Saarland,Germany
17062,Christy Lu,9,Goulburn,New South Wales,Australia
23613,Clayton Lu,10,Lancaster,England,United Kingdom
21069,Colin Lu,10,Oxford,England,United Kingdom
12714,Colleen Lu,8,Hannover,Nordrhein-Westfalen,Germany
15145,Crystal Lu,9,Geelong,Victoria,Australia
11011,Curtis Lu,9,East Brisbane,Queensland,Australia
15944,Damien Lu,1,Bremerton,Washington,United States
27702,Darryl Lu,9,Lane Cove,New South Wales,Australia
27833,Dawn Lu,10,London,England,United Kingdom
22256,Edwin Lu,4,Chula Vista,California,United States
27009,Erica Lu,10,London,England,United Kingdom
14417,Ernest Lu,1,Bellingham,Washington,United States
14187,Eugene Lu,8,Hamburg,Hessen,Germany
12692,Glenn Lu,9,Hawthorne,Queensland,Australia
14543,Heather Lu,8,München,Hessen,Germany
11047,Jaclyn Lu,9,Geelong,Victoria,Australia
23646,Jamie Lu,9,Rockhampton,Queensland,Australia
19971,Jeffery Lu,9,Lavender Bay,New South Wales,Australia
27395,Jenny Lu,1,Beaverton,Oregon,United States
12408,Jon Lu,8,Saarlouis,Saarland,Germany
15177,Jorge Lu,4,Concord,California,United States
13558,Karen Lu,7,Villeneuve-d'Ascq,Nord,France
13782,Kelli Lu,8,Essen,Hamburg,Germany
16335,Kristen Lu,4,Bellflower,California,United States
17049,Krystal Lu,9,Goulburn,New South Wales,Australia
28699,Leah Lu,8,Poing,Saarland,Germany
16425,Lisa Lu,7,Roissy en Brie,Seine et Marne,France
20356,Louis Lu,1,Beaverton,Oregon,United States
14988,Mandy Lu,10,London,England,United Kingdom
20814,Margaret Lu,9,Matraville,New South Wales,Australia
22628,Marshall Lu,8,Duesseldorf,Hessen,Germany
21255,Martha Lu,9,Bendigo,Victoria,Australia
22174,Micah Lu,9,Perth,South Australia,Australia
25518,Oscar Lu,7,Paris,Seine (Paris),France
22869,Rafael Lu,10,London,England,United Kingdom
16738,Ramon Lu,9,Hawthorne,Queensland,Australia
26441,Randy Lu,9,Rockhampton,Queensland,Australia
19763,Roger Lu,9,Findon,South Australia,Australia
19950,Ronnie Lu,9,Perth,South Australia,Australia
16663,Rosa Lu,9,Geelong,Victoria,Australia
13521,Sandra Lu,9,Cloverdale,South Australia,Australia
11591,Stacey Lu,7,Versailles,Yveline,France
15351,Steve Lu,1,Burien,Washington,United States
12357,Susan Lu,9,Findon,South Australia,Australia
16712,Suzanne Lu,9,Coffs Harbour,New South Wales,Australia
19072,Tamara Lu,10,Esher-Molesey,England,United Kingdom
22843,Tiffany Lu,9,Darlinghurst,New South Wales,Australia
24269,Todd Lu,9,Geelong,Victoria,Australia
25555,Trisha Lu,9,Milsons Point,New South Wales,Australia
22913,Valerie Lu,9,Silverwater,New South Wales,Australia
13053,Vincent Lu,1,Bellingham,Washington,United States
28925,Warren Lu,9,Lane Cove,New South Wales,Australia
26063,Wesley Lu,1,Bellingham,Washington,United States
21191,Willie Lu,9,Rhodes,New South Wales,Australia
